                        subject_context                                                         name operation                                object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13820     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13821     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Mon.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Mon.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Tue.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Tue.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Wed.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Wed.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Thu.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Thu.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Sat.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Sat.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Sun.log      read     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/log/postgresql-Sun.log     write     system_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/members/0000      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/members/0000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1255      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1255     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1255_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1255_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1247      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1247     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1247_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1247_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1249      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1249     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1249_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1249_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1259      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1259     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2604      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2604     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2606      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
